Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),O2(%),CO(ppm),
2022-11-20 23:16:09, G85019, 2022-11-20, 22:00:00, 61.44, 15.58, 
2022-11-20 23:16:09, G85051, 2022-11-20, 22:00:00, 100.06, 15.98, 14.81, 
2022-11-20 23:16:09, G85052, 2022-11-20, 22:00:00, 26.67, 17.79, 14.05, 
2022-11-20 23:16:09, G85053, 2022-11-20, 22:00:00, 0.91, 38.27, 14.24, 
2022-11-20 23:16:09, G85054, 2022-11-20, 22:00:00, 1.02, 18.99, 14.15, 
