Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),O2(%),CO(ppm),Temp.(°C),Flow(m3/hr),
2022-11-20 23:16:09, HRSG#11, 2022-11-20, 22:00:00, 28.67, 14.22, 1.62, 103.52, 335652.25, 
2022-11-20 23:16:09, HRSG#12, 2022-11-20, 22:00:00, 31.67, 14.22, 4.58, 101.7, 369392.43, 
2022-11-20 23:16:09, HRSG#21, 2022-11-20, 22:00:00, 27.21, 14.28, 1.18, 101.92, 327969.26, 
2022-11-20 23:16:09, HRSG#22, 2022-11-20, 22:00:00, 39.71, 14.3, 1.33, 101.03, 328054.94, 
