Time,จุดตรวจววัด,วันที่,เวลา,SO2(ppm),NOx(ppm),O2(%),CO(ppm),
2022-11-20 23:16:09, HRSG11, 2022-11-20, 22:00:00, 0, 36.64, 14.22, 3.42, 
2022-11-20 23:16:09, HRSG12, 2022-11-20, 22:00:00, 9.22, 31.72, 20.55, 195.77, 
2022-11-20 23:16:09, HRSG21, 2022-11-20, 22:00:00, 0.01, 19.21, 14.17, 65.65, 
