Time,จุดตรวจววัด,วันที่,เวลา,CO(ppm),NOx(ppm),O2(%),Temp.(°C),Flow(m3/hr),
2022-11-20 23:16:09, STACK1, 2022-11-20, 22:00:00, 6.13, 41.71, 14.23, 95.09, 474.35, 
2022-11-20 23:16:09, STACK2, 2022-11-20, 22:00:00, 7.16, 27.8, 14.27, 89.94, 471.8, 
2022-11-20 23:16:09, STACK3, 2022-11-20, 22:00:00, SHTDWN, SHTDWN, SHTDWN, SHTDWN, SHTDWN, 
