Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),SO2(ppm),CO(ppm),O2(%),
2022-11-20 23:16:09, Stack 1, -, -, -, -, -, -, 
2022-11-20 23:16:09, Stack 2, -, -, -, -, -, -, 
2022-11-20 23:16:09, Stack 3, 2022-08-04, 13:00:00, 1.31, 0.35, 4.73, 23.2, 
2022-11-20 23:16:09, Stack 4, 2022-08-04, 13:00:00, 1.34, 0.49, 0.01, 22.79, 
