Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),O2(%),
2022-11-20 23:16:09, ABP-21, 2022-11-20, 22:00:00, 0.61, 20.94, 
2022-11-20 23:16:09, ABP-22, 2022-11-20, 22:00:00, 60.74, 14.46, 
2022-11-20 23:16:09, ABP-23, 2022-11-20, 22:00:00, 84.9, 14.55, 
