Time,จุดตรวจววัด,วันที่,เวลา,Opacity(%),Particulate(mg/m3),SO2(ppm),NOx(ppm),O2(%),CO(ppm),Temp.(°C),Flow(m3/hr),
2022-11-20 23:16:09, GT-HRSG#11, 2022-11-20, 22:00:00, 0, 0, 1.35, 17.4, 14.07, 0, 99.28, 530725.09, 
2022-11-20 23:16:09, GE-HRSG#13, 2022-11-20, 22:00:00, 0.16, 0.52, 0, 0, 20.85, 0, 106.4, 54.63, 
2022-11-20 23:16:09, GE-HRSG#14, 2022-11-20, 22:00:00, ETC, ETC, 0, 0, 20.9, 0, 102.8, 57.18, 
2022-11-20 23:16:09, GE-HRSG#15, 2022-11-20, 22:00:00, MA, MA, MA, MA, MA, MA, MA, MA, 
