Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),SO2(ppm),Particulate(mg/m3),CO(ppm),
2022-11-20 23:16:09, HRSG 1A, 2022-11-20, 22:00:00, NODATA, ERR, ERR, ERR, 
2022-11-20 23:16:09, HRSG 1B, 2022-11-20, 22:00:00, 65.42, ERR, ERR, ERR, 
2022-11-20 23:16:09, HRSG 1C, 2022-11-20, 22:00:00, 41.18, ERR, ERR, ERR, 
2022-11-20 23:16:09, HRSG 2A, 2022-11-20, 22:00:00, NODATA, ERR, ERR, ERR, 
2022-11-20 23:16:09, HRSG 2B, 2022-11-20, 22:00:00, 37.95, ERR, ERR, ERR, 
2022-11-20 23:16:09, HRSG 3C, 2022-11-20, 22:00:00, MA, ERR, ERR, ERR, 
2022-11-20 23:16:09, BLR A, 2022-11-20, 22:00:00, MA, ERR, ERR, ERR, 
2022-11-20 23:16:09, BLR S, 2022-11-20, 22:00:00, MA, ERR, ERR, ERR, 
