Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),CO(ppm),O2(%),SO2(ppm),Opacity(%),
2022-11-20 23:16:09, HRSG1, 2022-11-20, 22:00:00, NODATA, NODATA, ERR, 
2022-11-20 23:16:09, HRSG2, 2022-11-20, 22:00:00, NODATA, NODATA, 
2022-11-20 23:16:09, HRSG3, 2022-11-20, 22:00:00, NODATA, NODATA, 
2022-11-20 23:16:09, HRSG4, 2022-11-20, 22:00:00, NODATA, NODATA, 
2022-11-20 23:16:09, HRSG5, 2022-11-20, 22:00:00, NODATA, NODATA, 
2022-11-20 23:16:09, AUXILIARY BOILER, 2022-11-20, 22:00:00, 47.45, 19, 9.81, 57, 
