Time,จุดตรวจววัด,วันที่,เวลา,SO2(ppm),NOx(ppm),Particulate(mg/m3),
2022-11-20 23:16:09, BOILER 1, 2022-11-20, 22:00:00, 352.5, 148.09, 10.37, 
2022-11-20 23:16:09, BOILER 2, 2022-11-20, 22:00:00, 207.27, 576.81, 15.46, 
2022-11-20 23:16:09, BOILER 3, 2022-11-20, 22:00:00, 1300.65, 619.39, 71.71, 
