Time,จุดตรวจววัด,วันที่,เวลา,SO2(ppm),NOx(ppm),O2(%),
2022-11-20 23:16:09, 1, 2022-11-20, 22:00:00, 3.03, 50.63, 3.03, 
2022-11-20 23:16:09, 2, 2022-11-20, 22:00:00, 3.28, 55.55, NODATA, 
2022-11-20 23:16:09, 3, 2022-11-20, 22:00:00, 10.03, 87.58, 13.02, 
