Time,จุดตรวจววัด,วันที่,เวลา,SO2(ppm),
2022-11-20 23:16:09, Acid Plant 1, 2022-11-20, 21:00:00, 6.88, 
2022-11-20 23:16:09, Acid Plant 2, 2022-11-20, 21:00:00, 0, 
2022-11-20 23:16:09, Acid Plant 3, 2022-11-20, 21:00:00, 0, 
