Time,จุดตรวจววัด,วันที่,เวลา,Particulate(mg/m3),NOx(ppm),O2(%),
2022-11-20 23:16:09, CHN-C11, 2022-11-20, 22:00:00, 20.39, 14.31, 1.53, 
2022-11-20 23:16:09, CHN-C12, 2022-11-20, 22:00:00, 0.1, 20.82, 0, 
2022-11-20 23:16:09, CHN-C21, 2022-11-20, 22:00:00, 0.1, 9.25, 1.46, 
2022-11-20 23:16:09, CHN-C22, 2022-11-20, 22:00:00, 13.4, 14.06, 0.61, 
