Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),SO2(ppm),Opacity(%),O2(%),
2022-11-20 23:16:09, HRSG11, 2022-11-20, 22:00:00, 19.96, 0.47, 0.96, 12.19, 
2022-11-20 23:16:09, HRSG12, 2022-11-20, 22:00:00, 26.59, 0.7, 7.15, 12.09, 
2022-11-20 23:16:09, HRSG21, 2022-11-20, 22:00:00, 19.42, 1.21, 0.81, 13.48, 
2022-11-20 23:16:09, HRSG22, 2022-11-20, 22:00:00, 27.33, 1.14, 1.58, 13.59, 
2022-11-20 23:16:09, HRSG31, 2022-11-20, 22:00:00, 28.76, 0.63, 1.48, 14.18, 
2022-11-20 23:16:09, HRSG32, 2022-11-20, 22:00:00, 18.16, 0.36, 1.05, 12.65, 
