Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),SO2(ppm),O2(%),Particulate(mg/m3),CO(ppm),Temp.(°C),Flow(m3/hr),
2022-11-20 23:16:09, 1/2, 2022-11-20, 22:00:00, 26.46, 8, 15.5, 1.83, 115.95, 110, 374464.78, 
2022-11-20 23:16:09, 2/2, 2022-11-20, 22:00:00, 38.52, 7.13, 15.41, 0, 78.26, 109.19, 376253.64, 
2022-11-20 23:16:09, 1/4, 2022-11-20, 22:00:00, MA, MA, MA, MA, MA, MA, MA, 
2022-11-20 23:16:09, 2/4, 2022-11-20, 22:00:00, MA, MA, MA, MA, MA, MA, MA, 
2022-11-20 23:16:09, 3/4, 2022-11-20, 22:00:00, MA, MA, MA, MA, MA, MA, MA, 
2022-11-20 23:16:09, 4/4, 2022-11-20, 22:00:00, MA, MA, MA, MA, MA, MA, MA, 
