Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),O2(%),Particulate(mg/m3),
2022-11-20 23:16:09, WN-C31, 2022-11-20, 22:00:00, 111.1, 0, 
2022-11-20 23:16:09, WN-C32, 2022-11-20, 22:00:00, 43.44, 0, 
2022-11-20 23:16:09, WN-C41, 2022-11-20, 22:00:00, ERR, 0, 0, 
2022-11-20 23:16:09, WN-C42, 2022-11-20, 22:00:00, ERR, 0, 0, 
