Time,จุดตรวจววัด,วันที่,เวลา,NOx(ppm),SO2(ppm),O2(%),Particulate(mg/m3),
2022-11-20 23:16:09, HRSG 11, 2022-11-20, 22:00:00, SHTDWN, SHTDWN, SHTDWN, SHTDWN, 
2022-11-20 23:16:09, HRSG 12, 2022-11-20, 22:00:00, SHTDWN, SHTDWN, SHTDWN, SHTDWN, 
2022-11-20 23:16:09, HRSG 21, 2022-11-20, 22:00:00, 38.3, 0, 14.3, 0, 
2022-11-20 23:16:09, HRSG 22, 2022-11-20, 22:00:00, 31.18, 1.1, 14.27, 0, 
